time,frame_id,force.x,force.y,force.z,torque.x,torque.y,torque.z
11:00:24,robotiq_force_torque_frame_id,0.036954,0.031471,-0.355352,-0.003312,0.011955,-0.030466
11:00:24,robotiq_force_torque_frame_id,0.636954,-0.808529,-0.555353,-0.000312,-0.016045,-0.040466
11:00:24,robotiq_force_torque_frame_id,0.516954,2.021471,-1.085353,-0.010312,0.009955,-0.030466
11:00:24,robotiq_force_torque_frame_id,-0.543046,-1.268529,-0.425353,0.011688,-0.025045,-0.051466
11:00:24,robotiq_force_torque_frame_id,-1.253046,-0.118529,-0.265353,-0.012312,-0.009045,-0.045466
11:00:24,robotiq_force_torque_frame_id,-0.263046,0.381471,-1.275352,-0.004312,-0.028045,-0.024466
11:00:24,robotiq_force_torque_frame_id,0.636954,0.111471,-1.335353,0.000688,-0.013045,-0.024466
11:00:24,robotiq_force_torque_frame_id,-0.373046,0.381471,-1.255353,-0.010312,-0.008045,-0.015466
11:00:25,robotiq_force_torque_frame_id,-1.063046,-1.718529,-0.615353,-0.025312,0.010955,-0.024466
11:00:25,robotiq_force_torque_frame_id,1.076954,0.091471,-0.335353,-0.009312,-0.004045,-0.003466
11:00:25,robotiq_force_torque_frame_id,-0.443046,-0.838529,-1.385353,0.007688,-0.032045,-0.038466
11:00:25,robotiq_force_torque_frame_id,-1.033046,-1.788529,-0.525352,-0.002312,-0.013045,-0.025466
11:00:25,robotiq_force_torque_frame_id,-0.243046,-0.048529,-0.655353,0.002688,-0.019045,-0.052466
11:00:25,robotiq_force_torque_frame_id,-0.193046,-0.918529,-0.825353,-0.009312,0.004955,-0.042466
11:00:25,robotiq_force_torque_frame_id,0.166954,-0.498529,-0.935353,0.002688,-0.011045,-0.042466
11:00:25,robotiq_force_torque_frame_id,-0.073046,-1.908529,-1.005353,-0.006312,-0.008045,-0.011466
11:00:25,robotiq_force_torque_frame_id,0.056954,0.031471,-0.435353,0.006688,-0.006045,-0.021466
11:00:25,robotiq_force_torque_frame_id,0.676954,0.681471,-1.015353,0.006688,-0.019045,-0.039466
11:00:26,robotiq_force_torque_frame_id,-0.583046,1.641471,-0.585353,-0.011312,0.008955,-0.026466
11:00:26,robotiq_force_torque_frame_id,0.876954,0.251471,-0.695353,0.008688,-0.015045,-0.017466
11:00:26,robotiq_force_torque_frame_id,-0.643046,-0.088529,-0.605352,-0.007312,0.017955,-0.010466
11:00:26,robotiq_force_torque_frame_id,0.386954,0.181471,-0.265353,0.001688,-0.034045,-0.010466
11:00:26,robotiq_force_torque_frame_id,-0.823046,-0.428529,-0.275352,-0.011312,-0.007045,-0.035466
11:00:26,robotiq_force_torque_frame_id,-1.203046,-0.398529,-0.435353,0.001688,-0.010045,-0.061466
11:00:26,robotiq_force_torque_frame_id,-1.103046,-1.598529,-0.515353,-0.012312,-0.033045,-0.032466
11:00:26,robotiq_force_torque_frame_id,-0.123046,0.461471,-1.005353,-0.012312,0.016955,-0.006466
11:00:26,robotiq_force_torque_frame_id,0.266954,0.121471,-0.695353,0.005688,-0.029045,0.006534
11:00:26,robotiq_force_torque_frame_id,-0.073046,0.171471,-0.315352,0.005688,0.005955,-0.000466
11:00:27,robotiq_force_torque_frame_id,-0.013046,-0.288529,-0.205353,0.000688,-0.021045,-0.024466
11:00:27,robotiq_force_torque_frame_id,1.006954,-0.498529,-0.235353,-0.014312,-0.011045,0.011534
11:00:27,robotiq_force_torque_frame_id,1.176954,-0.348529,-0.825353,0.006688,-0.006045,-0.011466
11:00:27,robotiq_force_torque_frame_id,1.296954,-0.848529,-0.925353,-0.002312,-0.026045,0.019534
11:00:27,robotiq_force_torque_frame_id,-0.233046,0.681471,-0.145352,0.001688,-0.006045,-0.031466
11:00:27,robotiq_force_torque_frame_id,0.966954,0.891471,-0.425353,-0.002312,-0.021045,-0.034466
11:00:27,robotiq_force_torque_frame_id,0.496954,0.411471,-0.665353,-0.011312,0.012955,-0.012466
11:00:27,robotiq_force_torque_frame_id,0.946954,0.331471,0.244647,-0.011312,-0.017045,-0.012466
11:00:27,robotiq_force_torque_frame_id,-0.053046,-0.188529,-0.665353,-0.019312,-4.5e-05,-0.028466
11:00:27,robotiq_force_torque_frame_id,0.376954,0.561471,-0.785353,-0.008312,-0.009045,-0.021466
11:00:28,robotiq_force_torque_frame_id,0.456954,1.001471,-0.385353,-0.014312,-0.005045,0.001534
11:00:28,robotiq_force_torque_frame_id,-0.453046,-0.178529,0.004647,0.007688,-0.019045,-0.046466
11:00:28,robotiq_force_torque_frame_id,0.706954,-1.428529,-0.775352,0.012688,-0.014045,-0.016466
11:00:28,robotiq_force_torque_frame_id,-0.063046,-0.118529,-1.305353,-0.010312,-0.004045,-0.017466
11:00:28,robotiq_force_torque_frame_id,0.696954,-0.868529,-0.435353,-0.000312,-0.032045,-0.004466
11:00:28,robotiq_force_torque_frame_id,0.026954,-0.858529,-0.605352,-0.002312,0.001955,-0.019466
11:00:28,robotiq_force_torque_frame_id,0.926954,-0.798529,-0.185353,0.004688,-0.023045,-0.023466
11:00:28,robotiq_force_torque_frame_id,0.496954,0.021471,0.164647,-0.014312,0.009955,-0.020466
11:00:28,robotiq_force_torque_frame_id,0.986954,0.151471,-0.365353,-0.004312,-0.014045,-0.012466
11:00:28,robotiq_force_torque_frame_id,-0.313046,-0.648529,0.794647,-0.019312,0.004955,-0.022466
11:00:29,robotiq_force_torque_frame_id,0.576954,0.111471,-0.365353,-0.007312,0.005955,-0.008466
11:00:29,robotiq_force_torque_frame_id,1.606954,0.261471,-0.825353,-0.015312,-0.016045,-0.032466
11:00:29,robotiq_force_torque_frame_id,0.026954,1.161471,-1.045353,-0.007312,-0.013045,-0.027466
11:00:29,robotiq_force_torque_frame_id,2.236954,0.741471,-0.305353,-0.009312,-0.040045,-0.001466
11:00:29,robotiq_force_torque_frame_id,0.586954,-0.438529,-0.865353,-0.013312,0.002955,0.003534
11:00:29,robotiq_force_torque_frame_id,2.346954,-0.008529,-0.805353,0.025688,-0.031045,0.005534
11:00:29,robotiq_force_torque_frame_id,-0.113046,-1.258529,-0.485353,-0.015312,-0.021045,-0.020466
11:00:29,robotiq_force_torque_frame_id,0.386954,-1.518529,-1.005353,0.006688,-0.036045,-0.005466
11:00:29,robotiq_force_torque_frame_id,0.976954,-1.908529,-0.285353,0.003688,-0.026045,-0.036466
11:00:29,robotiq_force_torque_frame_id,1.246954,-2.148529,-0.735353,0.001688,-0.007045,-0.013466
11:00:30,robotiq_force_torque_frame_id,-0.403046,-0.828529,-1.025352,-0.015312,-0.013045,-0.035466
11:00:30,robotiq_force_torque_frame_id,0.176954,-0.048529,-0.795353,-0.009312,-0.003045,-0.009466
11:00:30,robotiq_force_torque_frame_id,0.166954,-1.158529,-0.395352,-0.006312,-0.032045,-0.035466
11:00:30,robotiq_force_torque_frame_id,0.436954,0.901471,-0.965353,-0.002312,-0.003045,-0.031466
11:00:30,robotiq_force_torque_frame_id,1.176954,0.681471,-1.205353,0.007688,-0.029045,-0.027466
11:00:30,robotiq_force_torque_frame_id,-0.343046,0.331471,-1.085353,0.001688,0.006955,-0.016466
11:00:30,robotiq_force_torque_frame_id,0.266954,1.431471,-1.455353,0.008688,-0.019045,-0.023466
11:00:30,robotiq_force_torque_frame_id,0.206954,0.231471,-0.525352,-0.003312,-0.009045,-0.024466
11:00:30,robotiq_force_torque_frame_id,-0.103046,0.671471,-0.765353,-0.009312,-0.013045,-0.030466
11:00:30,robotiq_force_torque_frame_id,-0.353046,-1.188529,-0.865353,0.008688,-0.027045,-0.046466
11:00:31,robotiq_force_torque_frame_id,0.356954,-0.068529,-0.775352,0.006688,-0.007045,-0.021466
11:00:31,robotiq_force_torque_frame_id,-0.763046,-0.248529,-1.035353,0.006688,-0.032045,-0.018466
11:00:31,robotiq_force_torque_frame_id,-0.493046,-0.698529,-1.635353,-0.005312,-0.021045,-0.058466
11:00:31,robotiq_force_torque_frame_id,0.286954,0.061471,-1.215353,0.010688,-0.042045,-0.010466
11:00:31,robotiq_force_torque_frame_id,0.126954,-0.118529,-1.275352,-0.019312,-0.006045,-0.015466
11:00:31,robotiq_force_torque_frame_id,0.276954,-0.068529,-1.125353,0.010688,-0.018045,-0.009466
11:00:31,robotiq_force_torque_frame_id,-0.553046,-0.588529,-1.155353,-0.007312,-0.018045,-0.017466
11:00:31,robotiq_force_torque_frame_id,-0.483046,-0.448529,-1.425353,-0.004312,0.005955,-0.037466
11:00:31,robotiq_force_torque_frame_id,1.036954,0.881471,-0.765353,-0.006312,-0.039045,-0.022466
11:00:31,robotiq_force_torque_frame_id,0.046954,0.071471,-1.015353,0.002688,-4.5e-05,-0.031466
11:00:32,robotiq_force_torque_frame_id,0.566954,0.631471,-0.835353,-0.010312,-0.029045,-0.012466
11:00:32,robotiq_force_torque_frame_id,1.156954,-0.398529,-0.665353,0.010688,-4.5e-05,-0.021466
11:00:32,robotiq_force_torque_frame_id,2.456954,0.221471,-0.935353,0.008688,-0.034045,-0.018466
11:00:32,robotiq_force_torque_frame_id,1.946954,0.751471,-0.905353,0.006688,-0.026045,-0.033466
11:00:32,robotiq_force_torque_frame_id,0.596954,-0.078529,-0.895352,0.003688,-0.022045,-0.032466
11:00:32,robotiq_force_torque_frame_id,1.366954,0.401471,-0.785353,-0.004312,-0.021045,-0.044466
11:00:32,robotiq_force_torque_frame_id,1.166954,0.191471,-1.195353,-0.005312,-0.008045,-0.038466
11:00:32,robotiq_force_torque_frame_id,2.156954,0.931471,-1.055353,0.002688,-0.041045,-0.040466
11:00:32,robotiq_force_torque_frame_id,2.026954,0.661471,0.004647,-0.006312,-0.014045,-0.033466
11:00:32,robotiq_force_torque_frame_id,1.546954,1.131471,-0.195353,0.006688,-0.029045,-0.048466
11:00:33,robotiq_force_torque_frame_id,0.766954,1.381471,-0.475353,-0.013312,-0.015045,-0.034466
11:00:33,robotiq_force_torque_frame_id,0.916954,1.061471,-0.135353,-0.011312,-0.007045,-0.032466
11:00:33,robotiq_force_torque_frame_id,-0.553046,0.241471,-0.345353,-0.026312,-0.009045,-0.025466
11:00:33,robotiq_force_torque_frame_id,-0.523046,-1.238529,-0.005353,0.008688,-0.008045,-0.050466
11:00:33,robotiq_force_torque_frame_id,-0.493046,-0.558529,0.024647,-0.010312,-0.001045,-0.016466
11:00:33,robotiq_force_torque_frame_id,-0.443046,-0.328529,-0.695353,-0.015312,-0.014045,-0.033466
11:00:33,robotiq_force_torque_frame_id,1.476954,0.931471,-0.495353,0.003688,-0.040045,-0.016466
11:00:33,robotiq_force_torque_frame_id,1.006954,-0.338529,-0.205353,-0.000312,-0.022045,-0.031466
11:00:33,robotiq_force_torque_frame_id,0.786954,0.841471,-0.405353,0.013688,-0.038045,-0.011466
11:00:33,robotiq_force_torque_frame_id,0.056954,-0.038529,-1.125353,-0.008312,-0.014045,0.014534
11:00:34,robotiq_force_torque_frame_id,1.466954,1.921471,-0.815352,0.004688,-0.026045,-0.017466
11:00:34,robotiq_force_torque_frame_id,0.306954,0.711471,-1.415353,-0.012312,-0.023045,-0.003466
11:00:34,robotiq_force_torque_frame_id,0.266954,0.081471,-0.825353,-0.009312,-0.006045,0.002534
11:00:34,robotiq_force_torque_frame_id,0.616954,-0.168529,-0.735353,0.010688,-0.034045,-0.030466
11:00:34,robotiq_force_torque_frame_id,1.546954,-0.408529,-0.565352,-0.007312,-0.012045,-0.013466
11:00:34,robotiq_force_torque_frame_id,1.056954,1.281471,-0.275352,0.011688,-0.033045,-0.039466
11:00:34,robotiq_force_torque_frame_id,1.406954,0.741471,-0.635353,0.002688,-0.016045,-0.023466
11:00:34,robotiq_force_torque_frame_id,1.536954,0.341471,-0.345353,0.016688,-0.021045,-0.019466
11:00:34,robotiq_force_torque_frame_id,0.796954,-0.908529,-1.095353,0.019688,-0.024045,-0.017466
11:00:34,robotiq_force_torque_frame_id,0.656954,0.261471,-1.305353,0.009688,-0.024045,-0.005466
11:00:35,robotiq_force_torque_frame_id,1.226954,-0.278529,-1.095353,0.009688,-0.036045,-0.025466
11:00:35,robotiq_force_torque_frame_id,0.526954,0.021471,-0.865353,0.013688,-0.022045,-0.003466
11:00:35,robotiq_force_torque_frame_id,0.566954,0.381471,-1.165353,0.019688,-0.041045,-0.012466
11:00:35,robotiq_force_torque_frame_id,-0.673046,-2.098529,-0.515353,0.007688,-0.003045,-0.055466
11:00:35,robotiq_force_torque_frame_id,0.636954,-1.568529,-0.805353,0.007688,-0.045045,-0.021466
11:00:35,robotiq_force_torque_frame_id,0.686954,-1.168529,-0.845353,0.008688,-0.027045,-0.019466
11:00:35,robotiq_force_torque_frame_id,0.866954,-1.408529,-0.775352,0.013688,-0.023045,0.002534
11:00:35,robotiq_force_torque_frame_id,1.366954,-1.768529,-0.815352,-0.005312,-0.042045,-0.003466
11:00:35,robotiq_force_torque_frame_id,1.516954,0.151471,-0.615353,-0.002312,-0.041045,-0.011466
11:00:35,robotiq_force_torque_frame_id,0.236954,0.751471,-1.195353,-0.022312,-0.024045,-0.015466
11:00:36,robotiq_force_torque_frame_id,0.066954,0.191471,-1.325353,-0.027312,-0.016045,-0.027466
11:00:36,robotiq_force_torque_frame_id,1.446954,0.261471,-0.665353,-0.015312,-0.033045,-0.031466
11:00:36,robotiq_force_torque_frame_id,0.876954,0.001471,-0.815352,-0.016312,-0.021045,-0.040466
11:00:36,robotiq_force_torque_frame_id,0.166954,0.321471,-1.165353,-0.002312,-0.031045,-0.040466
11:00:36,robotiq_force_torque_frame_id,-0.713046,-0.968529,-1.255353,-0.019312,-0.005045,-0.034466
11:00:36,robotiq_force_torque_frame_id,-0.243046,-0.398529,-1.045353,-0.003312,-0.015045,-0.035466
11:00:36,robotiq_force_torque_frame_id,0.706954,0.171471,-1.065352,-0.017312,-0.024045,-0.024466
11:00:36,robotiq_force_torque_frame_id,-0.503046,-0.298529,-1.085353,-0.013312,-0.021045,-0.006466
11:00:36,robotiq_force_torque_frame_id,1.256954,-1.178529,-1.035353,-0.012312,-0.011045,-0.024466
11:00:36,robotiq_force_torque_frame_id,1.026954,-1.118529,-0.755353,-0.020312,-0.005045,-0.020466
11:00:37,robotiq_force_torque_frame_id,0.856954,0.101471,-1.095353,-0.015312,-0.014045,-0.029466
11:00:37,robotiq_force_torque_frame_id,1.376954,-0.108529,-1.255353,-0.039312,0.000955,-0.025466
11:00:37,robotiq_force_torque_frame_id,0.566954,0.301471,-0.945353,-0.011312,-0.026045,-0.033466
11:00:37,robotiq_force_torque_frame_id,0.576954,-0.698529,-1.245353,-0.020312,-4.5e-05,-0.010466
11:00:37,robotiq_force_torque_frame_id,0.656954,-0.378529,-0.695353,0.007688,-4.5e-05,-0.031466
11:00:37,robotiq_force_torque_frame_id,1.646954,0.641471,-0.615353,-0.019312,-0.010045,-0.028466
11:00:37,robotiq_force_torque_frame_id,0.576954,-0.558529,-1.115353,-0.003312,0.004955,-0.021466
11:00:37,robotiq_force_torque_frame_id,1.186954,1.071471,-0.855352,-0.009312,-0.024045,-0.028466
11:00:37,robotiq_force_torque_frame_id,0.416954,0.461471,-0.375353,-0.013312,-0.010045,-0.033466
11:00:37,robotiq_force_torque_frame_id,0.816954,1.601471,-0.355352,-0.005312,-0.034045,-0.020466
11:00:38,robotiq_force_torque_frame_id,0.776954,0.611471,0.054647,-0.010312,-0.035045,-0.020466
11:00:38,robotiq_force_torque_frame_id,0.306954,-0.098529,-0.445353,-0.006312,-0.032045,-0.000466
11:00:38,robotiq_force_torque_frame_id,0.846954,1.111471,-0.145352,-0.028312,-0.016045,0.002534
11:00:38,robotiq_force_torque_frame_id,0.406954,-0.178529,-0.275352,-0.031312,-0.002045,0.002534
11:00:38,robotiq_force_torque_frame_id,0.046954,-0.128529,0.164647,-0.022312,-0.023045,0.003534
11:00:38,robotiq_force_torque_frame_id,0.306954,0.611471,-0.425353,-0.032312,0.000955,0.003534
11:00:38,robotiq_force_torque_frame_id,1.546954,0.831471,-0.375353,-0.017312,-0.021045,-0.016466
11:00:38,robotiq_force_torque_frame_id,-0.513046,-0.388529,0.034647,-0.036312,0.006955,-0.035466
11:00:38,robotiq_force_torque_frame_id,0.626954,0.211471,-0.255353,-0.016312,-0.032045,-0.022466
11:00:38,robotiq_force_torque_frame_id,-0.153046,-1.008529,-0.525352,-0.021312,-0.003045,-0.009466
11:00:39,robotiq_force_torque_frame_id,0.746954,-0.728529,0.004647,-0.007312,-0.007045,-0.037466
11:00:39,robotiq_force_torque_frame_id,0.206954,0.181471,-1.195353,0.000688,0.005955,-0.033466
11:00:39,robotiq_force_torque_frame_id,0.096954,0.171471,-0.825353,-0.011312,0.015955,-0.002466
11:00:39,robotiq_force_torque_frame_id,0.296954,0.121471,-0.165353,0.013688,-0.020045,-0.017466
11:00:39,robotiq_force_torque_frame_id,0.006954,-0.478529,-0.165353,-0.008312,0.009955,-0.015466
11:00:39,robotiq_force_torque_frame_id,0.996954,-0.618529,-0.645352,0.000688,-0.022045,-0.031466
11:00:39,robotiq_force_torque_frame_id,0.536954,-0.568529,-0.465353,-0.006312,-0.013045,-0.003466
11:00:39,robotiq_force_torque_frame_id,0.796954,0.231471,-0.785353,-0.006312,-0.007045,-0.013466
11:00:39,robotiq_force_torque_frame_id,0.816954,-0.738529,-0.885353,-0.003312,-0.021045,-0.018466
11:00:39,robotiq_force_torque_frame_id,0.386954,-1.068529,-0.705353,0.014688,-0.007045,-0.019466
11:00:40,robotiq_force_torque_frame_id,-0.143046,-0.288529,-0.895352,0.017688,-0.017045,-0.004466
11:00:40,robotiq_force_torque_frame_id,-0.733046,-0.698529,-0.435353,0.005688,0.001955,-0.004466
11:00:40,robotiq_force_torque_frame_id,1.246954,-0.758529,-0.815352,0.006688,-0.041045,-0.008466
11:00:40,robotiq_force_torque_frame_id,0.266954,-0.028529,-0.805353,-0.005312,-0.011045,-0.003466
11:00:40,robotiq_force_torque_frame_id,0.816954,0.271471,-0.065352,0.012688,-0.045045,0.005534
11:00:40,robotiq_force_torque_frame_id,-0.123046,-0.198529,-0.755353,0.003688,0.005955,-0.027466
11:00:40,robotiq_force_torque_frame_id,0.636954,-0.108529,-1.345353,-0.017312,0.007955,-0.016466
11:00:40,robotiq_force_torque_frame_id,1.116954,-0.558529,-1.345353,-0.008312,-0.009045,-0.024466
11:00:40,robotiq_force_torque_frame_id,-0.963046,-0.188529,-0.835353,-0.016312,0.011955,-0.037466
11:00:40,robotiq_force_torque_frame_id,0.056954,-0.598529,-1.215353,-0.001312,-0.017045,-0.034466
11:00:41,robotiq_force_torque_frame_id,0.216954,0.841471,-1.305353,-0.019312,0.004955,-0.020466
11:00:41,robotiq_force_torque_frame_id,-0.323046,-1.058529,-1.085353,-0.003312,-0.011045,-0.041466
11:00:41,robotiq_force_torque_frame_id,0.426954,-0.008529,-0.845353,-0.017312,0.010955,-0.034466
11:00:41,robotiq_force_torque_frame_id,0.076954,0.591471,-1.075353,-0.013312,0.008955,-0.017466
11:00:41,robotiq_force_torque_frame_id,-0.683046,-0.438529,-0.295353,-0.022312,0.000955,-0.025466
11:00:41,robotiq_force_torque_frame_id,-0.353046,1.361471,0.004647,-0.010312,0.014955,-0.038466
11:00:41,robotiq_force_torque_frame_id,0.156954,0.281471,-0.005353,-0.012312,-0.008045,-0.024466
11:00:41,robotiq_force_torque_frame_id,-0.013046,0.451471,-0.065352,-0.007312,-0.001045,-0.020466
11:00:41,robotiq_force_torque_frame_id,0.036954,0.871471,-0.685353,0.010688,-0.021045,-0.007466
11:00:41,robotiq_force_torque_frame_id,-0.663046,-0.368529,-0.875353,-0.005312,0.006955,-0.015466
11:00:42,robotiq_force_torque_frame_id,0.766954,0.301471,-0.685353,0.018688,-0.028045,-0.010466
11:00:42,robotiq_force_torque_frame_id,0.026954,-0.618529,-0.365353,-0.015312,0.010955,-0.006466
11:00:42,robotiq_force_torque_frame_id,-0.333046,-1.798529,-0.805353,-0.006312,-0.013045,-0.038466
11:00:42,robotiq_force_torque_frame_id,0.956954,0.521471,0.324647,-0.003312,-0.021045,-0.012466
11:00:42,robotiq_force_torque_frame_id,-0.043046,-0.448529,-0.055353,0.000688,-0.014045,-0.031466
11:00:42,robotiq_force_torque_frame_id,0.796954,-0.548529,-0.355352,-0.014312,-0.029045,-0.045466
11:00:42,robotiq_force_torque_frame_id,1.856954,0.041471,-0.885353,-0.004312,-0.006045,-0.012466
11:00:42,robotiq_force_torque_frame_id,1.946954,0.431471,-0.115353,0.003688,-0.031045,-0.012466
11:00:42,robotiq_force_torque_frame_id,0.816954,0.531471,-0.095353,-0.000312,-0.015045,-0.018466
11:00:42,robotiq_force_torque_frame_id,1.406954,-0.498529,-0.395352,0.011688,-0.028045,-0.012466
11:00:43,robotiq_force_torque_frame_id,0.166954,-2.138529,-0.665353,-0.006312,-0.024045,-0.045466
11:00:43,robotiq_force_torque_frame_id,1.516954,-1.238529,0.514647,0.002688,-0.018045,-0.022466
11:00:43,robotiq_force_torque_frame_id,1.756954,0.911471,-0.215353,-0.016312,-0.034045,-0.020466
11:00:43,robotiq_force_torque_frame_id,0.016954,-0.858529,-0.585353,-0.004312,-0.010045,-0.048466
11:00:43,robotiq_force_torque_frame_id,1.786954,-0.588529,-0.925353,-0.002312,-0.024045,-0.015466
11:00:43,robotiq_force_torque_frame_id,0.596954,-0.918529,-0.415353,-0.012312,-0.006045,-0.021466
11:00:43,robotiq_force_torque_frame_id,1.656954,0.191471,-0.125353,-0.012312,-0.035045,-0.024466
11:00:43,robotiq_force_torque_frame_id,1.206954,-0.258529,-1.175353,-0.017312,-0.003045,-0.031466
11:00:43,robotiq_force_torque_frame_id,0.846954,1.651471,-0.885353,-0.002312,-0.017045,-0.007466
11:00:43,robotiq_force_torque_frame_id,0.616954,-0.348529,-1.245353,-0.015312,-0.022045,-0.009466
11:00:44,robotiq_force_torque_frame_id,0.846954,0.141471,-0.775352,0.007688,-0.024045,-0.023466
11:00:44,robotiq_force_torque_frame_id,1.256954,-1.098529,-0.745353,-0.010312,-0.033045,-0.015466
11:00:44,robotiq_force_torque_frame_id,-1.343046,-1.838529,-0.045353,-0.008312,-0.011045,-0.044466
11:00:44,robotiq_force_torque_frame_id,-0.103046,0.231471,-0.735353,-0.000312,-0.029045,-0.015466
11:00:44,robotiq_force_torque_frame_id,-0.083046,0.741471,-0.235353,-0.008312,0.000955,-0.023466
11:00:44,robotiq_force_torque_frame_id,-0.503046,-0.268529,-0.495353,-0.011312,-0.031045,0.004534
11:00:44,robotiq_force_torque_frame_id,-0.833046,-1.108529,-1.125353,-0.005312,-0.008045,-0.011466
11:00:44,robotiq_force_torque_frame_id,0.316954,-0.118529,-0.785353,0.002688,0.004955,0.004534
